date,up_ratio,n,up_ma3,up_ma5
2025-07-02,0.36255135981216985,5111,0.5343220234324343,0.5028035019271885
2025-07-03,0.6045783603991391,5111,0.4855873193609945,0.5648565591936491
2025-07-04,0.22100528065714845,5113,0.3960450002894858,0.4857099422707181
2025-07-07,0.607471151965578,5113,0.47768493100728854,0.457047678141142
2025-07-08,0.7881040892193308,5111,0.5388601739473524,0.5167420484106733
2025-07-09,0.3513883457176379,5114,0.5823211956341822,0.5145094455917669
2025-07-10,0.5405828280852728,5113,0.5600250876740805,0.5017103391289937
2025-07-11,0.5382059800664452,5117,0.47672571795645197,0.5651504790108529
2025-07-14,0.5852561595619867,5114,0.5546816559045683,0.5607074805301346
2025-07-15,0.24848484848484848,5115,0.45731566270442675,0.4527836323832382
2025-07-16,0.610872115760657,5114,0.4815377079358307,0.504680386391842
2025-07-17,0.6572825024437927,5115,0.5055464888964328,0.5280203212635459
2025-07-18,0.48670316777473605,5114,0.5849525953263953,0.5177197588052042
2025-07-21,0.7372434017595307,5115,0.6270763573260199,0.548117207244713
2025-07-22,0.465088988851946,5113,0.5630118527954043,0.5914380353181324
2025-07-23,0.23773216031280547,5115,0.48002151697476075,0.5168100442285621
2025-07-24,0.8079780993351584,5114,0.50359974949997,0.5469491636068353
2025-07-25,0.47439405785770133,5116,0.506701439168555,0.5444873416234284
2025-07-28,0.5180769982411569,5117,0.6001497184780055,0.5006540609197536
2025-07-29,0.41554383909392695,5121,0.46933829839759506,0.4907450309681498
2025-07-30,0.3177734375,5120,0.417131424945028,0.5067532864055887
2025-07-31,0.19628543499511242,5115,0.3098675705296798,0.3844147535375795
2025-08-01,0.6129788897576232,5116,0.37567925408424513,0.4121317199175639
2025-08-04,0.7199295912380207,5113,0.5097313053302521,0.45250223851693666
2025-08-05,0.7291748142354322,5114,0.6873610984103586,0.5152284335452377
2025-08-06,0.6125122189638319,5115,0.687205541479095,0.574176189838004
2025-08-07,0.39002932551319647,5115,0.5772387862374868,0.6129249679416209
2025-08-08,0.460019550342131,5115,0.48752036493971973,0.5823331000585223
2025-08-11,0.7759968725566849,5116,0.5420152494706708,0.5935465563222554
2025-08-12,0.389409925752247,5118,0.5418087828836876,0.5255935786256183
2025-08-13,0.5102639296187683,5115,0.5585569093092334,0.5051439207566055
2025-08-14,0.13721657544956997,5116,0.3456301436068618,0.4545813707438803
2025-08-15,0.8469208211143695,5115,0.4981337753942359,0.531961624898328
2025-08-18,0.7334246039507138,5113,0.5725206668382178,0.5234471711771337
2025-08-19,0.5476935105551212,5116,0.7093463118734015,0.5551038881377085
2025-08-20,0.6827694113045178,5113,0.6546291752701177,0.5896049844748584
2025-08-21,0.40989053948397186,5116,0.546784487114537,0.6441397772817389
2025-08-22,0.5224784988272088,5116,0.5383794832052329,0.5792513128243068
2025-08-25,0.6243158717748241,5116,0.5188949700286684,0.5574295663891288
2025-08-26,0.5290209106898573,5117,0.5586050937639634,0.5536950464160759
2025-08-27,0.11586557248925361,5118,0.4230674516513117,0.4403142786530231
2025-08-28,0.5242282141461508,5118,0.38970489910842065,0.4631818135854589
2025-08-29,0.3626588465298143,5115,0.33425087772173967,0.43121788312598
2025-09-01,0.593939393939394,5115,0.4936088182051197,0.425142587558894
2025-09-02,0.21266614542611414,5116,0.38975479529844087,0.36187163450614535
2025-09-03,0.15064478311840562,5118,0.3190834408279713,0.3688274766319758
2025-09-04,0.4127418409224155,5117,0.25868425648897847,0.3465302019872287
2025-09-05,0.894078561657221,5117,0.4858217285660141,0.45281414501271
2025-09-08,0.741305197342712,5118,0.6827085333074496,0.48228730569337375
2025-09-09,0.2445790193397148,5119,0.6266542594465494,0.4886698804760938
2025-09-10,0.4603515625,5120,0.4820785930608091,0.5506112363524127
2025-09-11,0.7797967956232903,5118,0.4949091258210017,0.6240222272925876
2025-09-12,0.36203866432337434,5121,0.5340623408155549,0.5176142478258183
2025-09-15,0.3481148661848017,5119,0.4966501087104888,0.43897618159423624
2025-09-16,0.677734375,5120,0.4626293018360587,0.5256072527262933
2025-09-17,0.45653447939050595,5119,0.49412790685843594,0.5248438361043944
2025-09-18,0.18444704962876124,5118,0.43957196800642245,0.40577388690548866
2025-09-19,0.3539753858175425,5119,0.33165230494560327,0.4041612312043223
2025-09-22,0.40742913000977515,5115,0.31528385515202634,0.416024083969317
2025-09-23,0.20824379761672202,5119,0.3232161044813466,0.3221259684926614
2025-09-24,0.8188391635724057,5117,0.47817069706630094,0.3945869053290413
2025-09-25,0.27784290738569756,5118,0.43497528952494174,0.41326607688042866
2025-09-26,0.33457103771741253,5117,0.47708436955850536,0.4093852072604026
2025-09-29,0.667188417139503,5111,0.42653412074753777,0.46133706468634816
2025-09-30,0.4945226917057903,5112,0.49876071552090195,0.5185928435041618
2025-10-09,0.5767423649177761,5108,0.5794844912543565,0.4701734837732358
2025-10-10,0.5068493150684932,5110,0.5260381238973532,0.515974765309795
2025-10-13,0.31259780907668233,5112,0.4653964963543172,0.511580119581649
2025-10-14,0.3148836299628398,5113,0.37811025136933846,0.4411191621463163
2025-10-15,0.7993350283590847,5113,0.47560548913286893,0.5020816294769752
2025-10-16,0.2181391712275215,5116,0.44411927651648203,0.43036099073892425
2025-10-17,0.11098085189527158,5118,0.37615168382729264,0.35118729810427995
2025-10-20,0.7497069167643611,5118,0.3596089799623847,0.4386091196418157
2025-10-21,0.8473715067422318,5117,0.5693530918006214,0.5451066949976942
2025-10-22,0.40871774824081314,5116,0.6685987239158021,0.46698323897403987
2025-10-23,0.5603751465416178,5118,0.6054881338415543,0.5354304340368591
2025-10-24,0.5550996483001173,5118,0.508064181027516,0.6242541933178283
2025-10-27,0.625170998632011,5117,0.5802152644912487,0.5993470096913581
2025-10-28,0.4438795463433711,5114,0.5413833977584998,0.518648617611586
2025-10-29,0.4692999608916699,5114,0.512783501955684,0.5307650601417574
2025-10-30,0.22921963622139643,5113,0.38079971448547917,0.46453395807771314
2025-10-31,0.6898709425107548,5114,0.46279684654127373,0.49148821691984057
2025-11-03,0.6642549863120845,5114,0.5277818550147453,0.4993050144558554
2025-11-04,0.30836918263590146,5114,0.5541650371529135,0.4722029417143614
2025-11-05,0.6221396440445922,5113,0.5315879376641927,0.5027708783449458
2025-11-06,0.5447965571205008,5112,0.4917684612669982,0.5658862625247667
2025-11-07,0.3963223787167449,5112,0.521086193293946,0.5071765497659648
2025-11-10,0.6297165200391007,5115,0.5236118186254488,0.500268856511368
2025-11-11,0.5116324535679374,5115,0.512557117441261,0.5409215106977753
2025-11-12,0.31600547195622436,5117,0.4857848151877542,0.47969467628010165
2025-11-13,0.7257623143080532,5116,0.5178000799440716,0.5158878277176121
2025-11-14,0.3697692608525616,5114,0.4705123490389463,0.5105772041447755
2025-11-17,0.48914531586152943,5113,0.5282256303407148,0.4824629633092612
2025-11-18,0.24134558967338157,5113,0.36675338879582425,0.42840559053035
2025-11-19,0.22248289345063538,5115,0.31765793299518214,0.40970107482923224
2025-11-20,0.268283144309738,5114,0.24403720914458496,0.3182052408295692
2025-11-21,0.0656763096168882,5116,0.18548078245908717,0.25738665058243454
2025-11-24,0.7752347417840375,5112,0.36973139857022125,0.31460453576693614
2025-11-25,0.7889998042669798,5109,0.5433036185559685,0.42413537868565576
2025-11-26,0.3155729676787463,5105,0.6266025045765878,0.44275339353127796
2025-11-27,0.5235109717868338,5104,0.5426945812441867,0.4937989590266971
2025-11-28,0.7726827356456986,5103,0.5372555583704263,0.6352002442324591
2025-12-01,0.6089680830233013,5107,0.6350539301519446,0.601946912480312
2025-12-02,0.2909478581120372,5159,0.5575328922603456,0.5023365232493234
2025-12-03,0.2703330751355538,5164,0.3900830054236308,0.493288544740685
2025-12-04,0.2704378148004649,5162,0.2772395826826853,0.4426739133434111
2025-12-05,0.8055824772242682,5159,0.4487844557200957,0.44925386165912506
2025-12-08,0.6200348769618291,5161,0.5653517229955208,0.45146722044683063
2025-12-09,0.24409143742735373,5162,0.5565695972044837,0.4420959363098939
2025-12-10,0.44804187669639395,5158,0.43738939702852564,0.477637696622062
2025-12-11,0.15791513272621585,5161,0.2833494822833212,0.45513316020721223
2025-12-12,0.48838109992254064,5164,0.36477936978171677,0.39169288474686664
2025-12-15,0.42823939570017433,5163,0.3581785427829769,0.35333378849453567
2025-12-16,0.180286599535244,5164,0.3656356983859863,0.34057282091611374
2025-12-17,0.6706041828040279,5164,0.42637672601314874,0.3850852821376406
2025-12-18,0.5332946186604723,5166,0.46139513366658136,0.46016117932449185
2025-12-19,0.8235863671572424,5164,0.6758283895405809,0.5272022327714322
2025-12-22,0.547093023255814,5160,0.6346580030245096,0.5509729582825601
2025-12-23,0.28341728012398293,5162,0.5513655568456798,0.571599094400308
2025-12-24,0.7646717024985473,5163,0.5317273352927814,0.5904125983392119
2025-12-25,0.6969990319457889,5165,0.5816960048561063,0.6231534809962751
2025-12-26,0.3472114639814098,5164,0.602960732808582,0.5278785003611086
2025-12-29,0.3718544328300426,5166,0.4720216429190804,0.49283078227595434
2025-12-30,0.3378509196515005,5165,0.35230560548765094,0.5037175101814577
2025-12-31,0.45595353339787026,5165,0.38855296195980443,0.4419738763613224
2026-01-05,0.7641363284275755,5164,0.5193135938256487,0.4554013356576797
2026-01-06,0.7475314617618587,5165,0.6558737745291014,0.5354653352137695
2026-01-07,0.39411536972512584,5166,0.6352610533048533,0.5399175225927861
2026-01-08,0.684027105517909,5165,0.6085579790016311,0.6091527597660679
2026-01-09,0.7209527498063517,5164,0.5996984083497955,0.6621526030477641
2026-01-12,0.7542602633617351,5164,0.7197467062286652,0.6601773900345961
2026-01-13,0.29590847391894515,5157,0.5903738290290107,0.5698527924660134
2026-01-14,0.4995154099631712,5159,0.5165613824146171,0.5909328005136224
2026-01-15,0.4105793450881612,5161,0.4020010763234258,0.5362432484276729
2026-01-16,0.4295951965911292,5163,0.4465633172141538,0.47797173778462837
2026-01-19,0.6553059643687065,5164,0.4984935020159989,0.4581808779860227
2026-01-20,0.40938449848024316,5264,0.4980952198133595,0.4808760828982822
2026-01-21,0.5644736842105263,5320,0.5430547156864919,0.4938677377477532
2026-01-22,0.6612781954887218,5320,0.5450454593931636,0.5440075078278654
2026-01-23,0.7192257094531103,5321,0.6483258630507861,0.6019336104002615
2026-01-26,0.29302238104194095,5317,0.5578420953279243,0.5294768937349086
2026-01-27,0.3511378596953169,5317,0.45446198339678934,0.5178275659779232
2026-01-28,0.31753197893152746,5316,0.3205640732229284,0.4684392249221235
2026-01-29,0.3344620015048909,5316,0.3343772800439117,0.40307598612535733
2026-01-30,0.4495481927710843,5312,0.36718072440250077,0.34914048278895216
2026-02-02,0.14113662024840046,5314,0.3083822715081252,0.31876333063024404
2026-02-03,0.8874670681219421,5314,0.4927172937138089,0.426029172315569
2026-02-04,0.5978935489937935,5317,0.5421657457880453,0.48210148632802224
2026-02-05,0.29708372530573846,5315,0.5941481141404913,0.4746258310881918
2026-02-06,0.5026345502446368,5314,0.4658706081813895,0.48524310258290226
2026-02-09,0.8430560782837787,5314,0.5475914512780512,0.6256269941899779
2026-02-10,0.40387509405568095,5316,0.5831885741946988,0.5289085993767257
2026-02-11,0.37723424270931327,5315,0.5413884716829243,0.4847767381198297
2026-02-12,0.38345864661654133,5320,0.3881893277938451,0.5020517223819903
2026-02-13,0.2814968033095149,5318,0.3473965642117897,0.4578241729949658
2026-02-24,0.7290334712297857,5318,0.46466297371861387,0.4350196515841672
2026-02-25,0.6824082784571966,5315,0.5643128509988323,0.49072628846447036
2026-02-26,0.4527662777568687,5314,0.621402675814617,0.5058326954739815
2026-02-27,0.6033120060218291,5314,0.5794955207452981,0.549803367355039
2026-03-02,0.21023903632599283,5313,0.4221057733682301,0.5355518139583346
2026-03-03,0.11723748588633798,5314,0.3102628427447199,0.41319261688964504
2026-03-04,0.3164628410159925,5315,0.214646454409441,0.3400035294014042
2026-03-05,0.7473664409330324,5316,0.3936889226117876,0.398923562036637
2026-03-06,0.7780285929270128,5316,0.6139526249586792,0.4338668794176737
2026-03-09,0.2617033276931754,5319,0.5956994538510735,0.4441597376911102
2026-03-10,0.8254654880571751,5317,0.6217324695591211,0.5858053381252776
2026-03-11,0.375,5320,0.4873896052501168,0.5975127699220791
2026-03-12,0.26917293233082706,5320,0.4898794734626673,0.501874068201638
2026-03-13,0.273359654070314,5319,0.305844195467047,0.4009402804302983
2026-03-16,0.519368183527642,5318,0.35396692330959434,0.4524732515971916
2026-03-17,0.14823175319789314,5316,0.3136531969319497,0.3170265046253352
2026-03-18,0.6489841986455982,5316,0.4388613784570445,0.37182334435445485
2026-03-19,0.09292701279157262,5316,0.29671432154502136,0.336574160446604
2026-03-20,0.12074478089148016,5317,0.2875519974428837,0.30605118581083723
2026-03-23,0.055649558187629254,5319,0.089773783956894,0.2133074607428347
2026-03-24,0.9383110776753808,5317,0.37156847225149675,0.37132332563833226
2026-03-25,0.8914597441685478,5316,0.6284734600105193,0.4198184347429221
2026-03-26,0.16933207902163688,5315,0.6663676336218551,0.43509944798893496
2026-03-27,0.79344756166447,5311,0.6180797949515515,0.569640004143533
2026-03-30,0.5288244159758855,5308,0.49720135222066414,0.6642749757011842
2026-03-31,0.18433440030126153,5311,0.502202125980539,0.5134796402263604
2026-04-01,0.8174289478637304,5313,0.5101959213802925,0.4986734809653969
2026-04-02,0.19160549595332205,5313,0.39778961470610463,0.5031281643517339
2026-04-03,0.1292811441475348,5314,0.37943852932152905,0.37029488084834683
2026-04-07,0.7249623493975904,5312,0.34861632983281576,0.4095224675326879
2026-04-08,0.940744920993228,5316,0.5983294715127845,0.5608045716710811
2026-04-09,0.2097047207071657,5317,0.6251373303659947,0.43925972623976817
2026-04-10,0.7220759684091764,5318,0.6241752033698568,0.5453538207309391
2026-04-13,0.431339352896915,5316,0.4543733473377524,0.6057654624808151
2026-04-14,0.6746897329823242,5318,0.6093683514294719,0.5957109391977619
2026-04-15,0.32844243792325056,5316,0.4781571746008299,0.47325044258376636
2026-04-16,0.7855933797254091,5317,0.5962418502103279,0.5884281743874151
2026-04-17,0.42784571966133583,5315,0.5139605124366652,0.5295821246378469
2026-04-20,0.6231638418079096,5310,0.6122009803982181,0.5679470224200458
2026-04-21,0.35403726708074534,5313,0.46834894284999695,0.5038165292397301
2026-04-22,0.5308734939759037,5312,0.5026915342881862,0.5443027404502607
2026-04-23,0.24486720663025052,5309,0.3765926558956332,0.43615750583122903
2026-04-24,0.3712563571294029,5309,0.382332352578519,0.4248396333248424
2026-04-27,0.5967589975504052,5307,0.4042941871033529,0.41955866447334156
2026-04-28,0.3137735849056604,5300,0.4272629798618228,0.41150592803832453
2026-04-29,0.72766925848663,5273,0.5460672803142318,0.45086508094046984
2026-04-30,0.5218216318785579,5270,0.5210881584236161,0.5062559659901313
2026-05-06,0.7060377358490566,5300,0.6518428754047482,0.573212241734062
2026-05-07,0.6346661637118068,5302,0.6208418438131404,0.5807936749663425
2026-05-08,0.6549056603773585,5300,0.665203186646074,0.649020090060682
2026-05-11,0.5677614194035485,5298,0.6191110811642381,0.6170385222440656
2026-05-12,0.24844251463092315,5297,0.4903698648039434,0.5623626987945387
2026-05-13,0.5850943396226415,5300,0.467099424552371,0.5381740195492557
2026-05-14,0.19264150943396227,5300,0.3420594545625089,0.4497690886936868
2026-05-15,0.31943396226415094,5300,0.36572327044025155,0.38267474907104526
2026-05-18,0.4277631082610336,5302,0.3132795266530489,0.35467508684254223
2026-05-19,0.6579841449603624,5298,0.46839373849518234,0.4365834129084301
2026-05-20,0.2942285929837797,5302,0.45999194873505855,0.37841026358065777
2026-05-21,0.12704995287464657,5305,0.3597542302729295,0.36529195226879463
2026-05-22,0.6998491704374057,5304,0.37370923876527734,0.4413749939034456
2026-05-25,0.3980015082956259,5304,0.40830021053589277,0.43542267391036404
2026-05-26,0.24641779788838614,5304,0.4480894922071393,0.35310940449596884
2026-05-27,0.1747737556561086,5304,0.27306435394670686,0.32921843703043463
2026-05-28,0.5384615384615384,5304,0.31988436400201103,0.411500754147813
2026-05-29,0.2766358664906657,5303,0.32995705353610427,0.32685809335846494
2026-06-01,0.6859566446748351,5305,0.5003513498756798,0.38444912063430675
2026-06-02,0.27526395173454,5304,0.4126188209666803,0.3902183514035375
2026-06-03,0.3085908063300678,5308,0.4232704675798144,0.4169817615383294
2026-06-04,0.2362471740768651,5308,0.27336731071382436,0.3565388886613947
2026-06-05,0.5873822975517891,5310,0.377406759319574,0.4186881748736194
2026-06-08,0.15875706214689267,5310,0.32746217792518234,0.3132482583680309
2026-06-09,0.5999246562441137,5309,0.4486880053142652,0.3781803992699457
2026-06-10,0.2793064455333585,5306,0.34599605464145505,0.3723235271106038
2026-06-11,0.24396681749622925,5304,0.3743993064245672,0.37386745579447667
2026-06-12,0.7117813383600377,5305,0.4116848671298752,0.39874726395612636
2026-06-15,0.7007547169811321,5300,0.5521676242791331,0.5071467949229743
2026-06-16,0.49085768143261077,5305,0.6344645789245936,0.4853333999606736
2026-06-17,0.3048481418600264,5301,0.49882018009125645,0.4904417392260072
